op_name,count,est_macs
ADD,10,0
CONV_2D,35,9074304
DEPTHWISE_CONV_2D,17,1579824
FULLY_CONNECTED,2,41056
MEAN,1,0
SOFTMAX,1,0
TOTAL_COMPUTE,54,10695184
